Timestamp for sample frequency every 1 min,Temperature (°F),Relative Humidity (%)
2025-06-30 03:16:00,70.1420,71.1484
2025-06-30 03:17:00,70.1227,71.2095
2025-06-30 03:18:00,70.1034,71.2400
2025-06-30 03:19:00,70.0841,71.2705
2025-06-30 03:20:00,70.0455,71.3010
2025-06-30 03:21:00,70.0069,71.3315
2025-06-30 03:22:00,70.0069,71.3315
2025-06-30 03:23:00,69.9876,71.3621
2025-06-30 03:24:00,69.9876,71.3621
2025-06-30 03:25:00,69.9876,71.3621
2025-06-30 03:26:00,69.9683,71.3621
2025-06-30 03:27:00,69.9876,71.4841
2025-06-30 03:28:00,69.9683,71.5146
2025-06-30 03:29:00,69.9683,71.5452
2025-06-30 03:30:00,69.9490,71.6367
2025-06-30 03:31:00,69.9297,71.6978
2025-06-30 03:32:00,69.9490,71.5452
2025-06-30 03:33:00,69.9490,71.6978
2025-06-30 03:34:00,69.9490,71.6367
2025-06-30 03:35:00,69.9490,71.6978
2025-06-30 03:36:00,69.9490,71.7283
2025-06-30 03:37:00,69.9297,71.7588
2025-06-30 03:38:00,69.9297,71.7893
2025-06-30 03:39:00,69.9490,71.7893
2025-06-30 03:40:00,69.9297,72.0334
2025-06-30 03:41:00,69.8911,72.0640
2025-06-30 03:42:00,69.8525,72.1860
2025-06-30 03:43:00,69.8525,72.2471
2025-06-30 03:44:00,69.8332,72.2776
2025-06-30 03:45:00,69.7945,72.3691
2025-06-30 03:46:00,69.7559,72.4912
2025-06-30 03:47:00,69.7752,72.4302
2025-06-30 03:48:00,69.7752,72.4302
2025-06-30 03:49:00,69.7559,72.4912
2025-06-30 03:50:00,69.7559,72.5828
2025-06-30 03:51:00,69.7366,72.6133
2025-06-30 03:52:00,69.7366,72.6743
2025-06-30 03:53:00,69.7559,72.5828
2025-06-30 03:54:00,69.7366,72.6743
2025-06-30 03:55:00,69.7366,72.7354
2025-06-30 03:56:00,69.7366,72.6743
2025-06-30 03:57:00,69.7366,72.6438
2025-06-30 03:58:00,69.7366,72.6743
2025-06-30 03:59:00,69.7366,72.6438
2025-06-30 04:00:00,69.7366,72.5828
2025-06-30 04:01:00,69.7366,72.6743
2025-06-30 04:02:00,69.7366,72.6133
2025-06-30 04:03:00,69.6980,72.7354
2025-06-30 04:04:00,69.6594,72.7659
2025-06-30 04:05:00,69.6208,72.8269
2025-06-30 04:06:00,69.6208,72.7964
2025-06-30 04:07:00,69.6015,72.7354
2025-06-30 04:08:00,69.6015,72.7354
2025-06-30 04:09:00,69.6015,72.7659
2025-06-30 04:10:00,69.6015,72.7048
2025-06-30 04:11:00,69.6015,72.7964
2025-06-30 04:12:00,69.5822,72.8269
2025-06-30 04:13:00,69.5629,72.8574
2025-06-30 04:14:00,69.5436,72.8574
2025-06-30 04:15:00,69.5243,72.8574
2025-06-30 04:16:00,69.5243,72.8574
2025-06-30 04:17:00,69.5436,72.9490
2025-06-30 04:18:00,69.5050,73.0100
2025-06-30 04:19:00,69.4857,73.0100
2025-06-30 04:20:00,69.4857,73.0100
2025-06-30 04:21:00,69.4857,73.0405
2025-06-30 04:22:00,69.4664,73.0710
2025-06-30 04:23:00,69.4857,73.0710
2025-06-30 04:24:00,69.4664,73.1321
2025-06-30 04:25:00,69.4471,73.2236
2025-06-30 04:26:00,69.4471,73.2542
2025-06-30 04:27:00,69.4277,73.2847
2025-06-30 04:28:00,69.4084,73.3152
2025-06-30 04:29:00,69.4084,73.3457
2025-06-30 04:30:00,69.4084,73.3152
2025-06-30 04:31:00,69.4084,73.3152
2025-06-30 04:32:00,69.4084,73.4067
2025-06-30 04:33:00,69.3891,73.3457
2025-06-30 04:34:00,69.3891,73.5898
2025-06-30 04:35:00,69.3698,73.5898
2025-06-30 04:36:00,69.3891,73.7119
2025-06-30 04:37:00,69.4084,73.6509
2025-06-30 04:38:00,69.3891,73.9561
2025-06-30 04:39:00,69.3698,74.0781
2025-06-30 04:40:00,69.3505,74.0781
2025-06-30 04:41:00,69.3312,74.2307
2025-06-30 04:42:00,69.2926,74.3528
2025-06-30 04:43:00,69.2926,74.2307
2025-06-30 04:44:00,69.2733,74.2917
2025-06-30 04:45:00,69.2733,74.2002
2025-06-30 04:46:00,69.2733,74.2002
2025-06-30 04:47:00,69.2733,74.3223
2025-06-30 04:48:00,69.2733,74.3833
2025-06-30 04:49:00,69.2540,74.3833
2025-06-30 04:50:00,69.2347,74.3833
2025-06-30 04:51:00,69.2347,74.3528
2025-06-30 04:52:00,69.2540,74.2917
2025-06-30 04:53:00,69.2540,74.2917
2025-06-30 04:54:00,69.2540,74.3223
2025-06-30 04:55:00,69.2733,74.2917
2025-06-30 04:56:00,69.2733,74.2917
2025-06-30 04:57:00,69.2733,74.3528
2025-06-30 04:58:00,69.2733,74.3528
2025-06-30 04:59:00,69.2540,74.3833
2025-06-30 05:00:00,69.2154,74.3833
2025-06-30 05:01:00,69.1961,74.3833
2025-06-30 05:02:00,69.1768,74.3833
2025-06-30 05:03:00,69.1768,74.3833
2025-06-30 05:04:00,69.1768,74.4443
2025-06-30 05:05:00,69.1575,74.4138
2025-06-30 05:06:00,69.1575,74.3833
2025-06-30 05:07:00,69.1382,74.4443
2025-06-30 05:08:00,69.1189,74.4443
2025-06-30 05:09:00,69.0803,74.4749
2025-06-30 05:10:00,69.0803,74.4443
2025-06-30 05:11:00,69.0803,74.4749
2025-06-30 05:12:00,69.0609,74.5054
2025-06-30 05:13:00,69.0416,74.5359
2025-06-30 05:14:00,69.0223,74.5664
2025-06-30 05:15:00,69.0223,74.5359
2025-06-30 05:16:00,69.0223,74.4749
2025-06-30 05:17:00,69.0223,74.4749
2025-06-30 05:18:00,68.9837,74.4443
2025-06-30 05:19:00,68.9837,74.5054
2025-06-30 05:20:00,68.9644,74.5054
2025-06-30 05:21:00,68.9451,74.5359
2025-06-30 05:22:00,68.9258,74.5969
2025-06-30 05:23:00,68.9258,74.5359
2025-06-30 05:24:00,68.9065,74.6274
2025-06-30 05:25:00,68.8872,74.6580
2025-06-30 05:26:00,68.8872,74.6580
2025-06-30 05:27:00,68.8872,74.6885
2025-06-30 05:28:00,68.8679,74.7190
2025-06-30 05:29:00,68.8486,74.6885
2025-06-30 05:30:00,68.8486,74.7800
2025-06-30 05:31:00,68.8486,74.7190
2025-06-30 05:32:00,68.8486,74.7800
2025-06-30 05:33:00,68.8293,74.8716
2025-06-30 05:34:00,68.8293,74.9021
2025-06-30 05:35:00,68.8293,74.9326
2025-06-30 05:36:00,68.8100,74.9631
2025-06-30 05:37:00,68.7907,75.0547
2025-06-30 05:38:00,68.7907,75.0547
2025-06-30 05:39:00,68.7521,75.1157
2025-06-30 05:40:00,68.7521,75.1157
2025-06-30 05:41:00,68.7521,75.2378
2025-06-30 05:42:00,68.7328,75.1462
2025-06-30 05:43:00,68.7328,75.2073
2025-06-30 05:44:00,68.7134,75.2683
2025-06-30 05:45:00,68.7134,75.2988
2025-06-30 05:46:00,68.6941,75.3293
2025-06-30 05:47:00,68.6941,75.2683
2025-06-30 05:48:00,68.7134,75.2988
2025-06-30 05:49:00,68.7134,75.3599
2025-06-30 05:50:00,68.6941,75.3599
2025-06-30 05:51:00,68.6941,75.3599
2025-06-30 05:52:00,68.6748,75.3904
2025-06-30 05:53:00,68.6941,75.3599
2025-06-30 05:54:00,68.6362,75.3904
2025-06-30 05:55:00,68.6362,75.3599
2025-06-30 05:56:00,68.5976,75.4514
2025-06-30 05:57:00,68.5976,75.4819
2025-06-30 05:58:00,68.5976,75.4209
2025-06-30 05:59:00,68.5783,75.5430
2025-06-30 06:00:00,68.5783,75.5430
2025-06-30 06:01:00,68.5783,75.5430
2025-06-30 06:02:00,68.5783,75.5735
2025-06-30 06:03:00,68.5976,75.5735
2025-06-30 06:04:00,68.5976,75.6345
2025-06-30 06:05:00,68.5783,75.5735
2025-06-30 06:06:00,68.5976,75.6956
2025-06-30 06:07:00,68.6169,75.7871
2025-06-30 06:08:00,68.6169,75.8481
2025-06-30 06:09:00,68.6169,75.7871
2025-06-30 06:10:00,68.6362,75.9397
2025-06-30 06:11:00,68.7521,75.8787
2025-06-30 06:12:00,68.7907,75.8176
2025-06-30 06:13:00,68.8293,75.8481
2025-06-30 06:14:00,68.8486,75.8481
2025-06-30 06:15:00,68.8872,75.7871
2025-06-30 06:16:00,68.8872,75.7871
2025-06-30 06:17:00,68.9258,75.7261
2025-06-30 06:18:00,68.9258,75.7261
2025-06-30 06:19:00,68.9451,75.9092
2025-06-30 06:20:00,68.9258,75.9702
2025-06-30 06:21:00,68.9644,75.9397
2025-06-30 06:22:00,68.9837,76.0007
2025-06-30 06:23:00,68.9837,76.0618
2025-06-30 06:24:00,68.9837,76.1838
2025-06-30 06:25:00,68.9837,76.1228
2025-06-30 06:26:00,68.9837,76.1838
2025-06-30 06:27:00,69.0030,76.2144
2025-06-30 06:28:00,69.0416,76.3059
2025-06-30 06:29:00,69.0609,76.1838
2025-06-30 06:30:00,69.0803,76.2449
2025-06-30 06:31:00,69.0996,76.2754
2025-06-30 06:32:00,69.1189,76.4585
2025-06-30 06:33:00,69.1189,76.5195
2025-06-30 06:34:00,69.1382,76.5195
2025-06-30 06:35:00,69.1575,76.4890
2025-06-30 06:36:00,69.1768,76.6111
2025-06-30 06:37:00,69.1961,76.4585
2025-06-30 06:38:00,69.2347,76.6721
2025-06-30 06:39:00,69.2540,76.7026
2025-06-30 06:40:00,69.2733,76.9163
2025-06-30 06:41:00,69.2733,76.7332
2025-06-30 06:42:00,69.3119,76.9468
2025-06-30 06:43:00,69.3119,76.9468
2025-06-30 06:44:00,69.3505,76.8552
2025-06-30 06:45:00,69.3891,77.0078
2025-06-30 06:46:00,69.4084,77.0994
2025-06-30 06:47:00,69.4084,77.0383
2025-06-30 06:48:00,69.4277,77.0994
2025-06-30 06:49:00,69.4471,77.1909
2025-06-30 06:50:00,69.4664,77.0383
2025-06-30 06:51:00,69.5050,76.9468
2025-06-30 06:52:00,69.4857,77.3130
2025-06-30 06:53:00,69.5050,77.1604
2025-06-30 06:54:00,69.5436,77.0994
2025-06-30 06:55:00,69.5629,76.9773
2025-06-30 06:56:00,69.5822,77.2520
2025-06-30 06:57:00,69.6015,77.2520
2025-06-30 06:58:00,69.6401,77.5266
2025-06-30 06:59:00,69.6594,77.4351
2025-06-30 07:00:00,69.6787,77.4656
2025-06-30 07:01:00,69.7173,77.4351
2025-06-30 07:02:00,69.8718,77.7708
2025-06-30 07:03:00,69.9297,77.6487
2025-06-30 07:04:00,70.3930,83.4165
2025-06-30 07:05:00,70.8177,77.5266
2025-06-30 07:06:00,70.8563,76.6721
2025-06-30 07:07:00,70.8756,76.3975
2025-06-30 07:08:00,70.8756,75.9702
2025-06-30 07:09:00,70.8949,76.2449
2025-06-30 07:10:00,70.8756,76.2449
2025-06-30 07:11:00,70.8563,75.9397
2025-06-30 07:12:00,70.8563,76.2144
2025-06-30 07:13:00,70.8370,76.3059
2025-06-30 07:14:00,70.8177,76.2144
2025-06-30 07:15:00,70.8177,75.8481
2025-06-30 07:16:00,70.7984,76.0618
2025-06-30 07:17:00,70.7791,76.0923
2025-06-30 07:18:00,70.7405,76.1228
2025-06-30 07:19:00,70.7212,76.1838
2025-06-30 07:20:00,70.7212,76.2144
2025-06-30 07:21:00,70.7212,75.9397
2025-06-30 07:22:00,70.7019,76.2144
2025-06-30 07:23:00,70.6826,76.3364
2025-06-30 07:24:00,70.6633,76.4280
2025-06-30 07:25:00,70.6826,76.1533
2025-06-30 07:26:00,70.6826,76.2144
2025-06-30 07:27:00,70.6826,75.9397
2025-06-30 07:28:00,70.7019,75.9092
2025-06-30 07:29:00,70.7019,76.0007
2025-06-30 07:30:00,70.7019,76.0618
2025-06-30 07:31:00,70.7212,76.6721
2025-06-30 07:32:00,70.7598,76.2144
2025-06-30 07:33:00,70.7598,75.8481
2025-06-30 07:34:00,70.7791,75.8481
2025-06-30 07:35:00,70.7984,75.6650
2025-06-30 07:36:00,70.7984,75.7566
2025-06-30 07:37:00,70.7984,75.6040
2025-06-30 07:38:00,70.7984,75.6956
2025-06-30 07:39:00,70.7984,75.5735
2025-06-30 07:40:00,70.8177,75.7566
2025-06-30 07:41:00,70.8177,75.5735
2025-06-30 07:42:00,70.8370,75.6345
2025-06-30 07:43:00,70.8563,75.7261
2025-06-30 07:44:00,70.8756,75.5430
2025-06-30 07:45:00,70.8949,75.4514
2025-06-30 07:46:00,70.9335,75.3599
2025-06-30 07:47:00,70.9529,75.2378
2025-06-30 07:48:00,70.9722,75.2073
2025-06-30 07:49:00,71.0108,76.0312
2025-06-30 07:50:00,71.0494,75.5430
2025-06-30 07:51:00,71.0494,75.4514
2025-06-30 07:52:00,71.0494,75.3599
2025-06-30 07:53:00,71.0494,75.2378
2025-06-30 07:54:00,71.0880,75.1462
2025-06-30 07:55:00,71.1266,75.2378
2025-06-30 07:56:00,71.1459,75.2073
2025-06-30 07:57:00,71.1845,75.1462
2025-06-30 07:58:00,71.2038,75.2988
2025-06-30 07:59:00,71.2231,75.2378
2025-06-30 08:00:00,71.2424,75.1157
2025-06-30 08:01:00,71.2810,75.0547
2025-06-30 08:02:00,71.3003,74.9937
2025-06-30 08:03:00,71.3196,75.0242
2025-06-30 08:04:00,71.3583,74.8411
2025-06-30 08:05:00,71.3583,74.8105
2025-06-30 08:06:00,71.3776,74.6580
2025-06-30 08:07:00,71.3969,74.7190
2025-06-30 08:08:00,71.4162,74.6580
2025-06-30 08:09:00,71.4162,74.7190
2025-06-30 08:10:00,71.4548,74.8411
2025-06-30 08:11:00,71.4548,74.6580
2025-06-30 08:12:00,71.4741,74.7190
2025-06-30 08:13:00,71.4741,74.6885
2025-06-30 08:14:00,71.5127,74.6885
2025-06-30 08:15:00,71.5320,74.6580
2025-06-30 08:16:00,71.5320,74.5359
2025-06-30 08:17:00,71.5513,74.4749
2025-06-30 08:18:00,71.5706,74.5054
2025-06-30 08:19:00,71.5899,74.4138
2025-06-30 08:20:00,71.6092,74.3833
2025-06-30 08:21:00,71.6092,74.2917
2025-06-30 08:22:00,71.6285,74.2917
2025-06-30 08:23:00,71.6864,74.2917
2025-06-30 08:24:00,71.8409,74.8411
2025-06-30 08:25:00,72.2077,75.6040
2025-06-30 08:26:00,72.6131,75.6040
2025-06-30 08:27:00,72.9606,75.4819
2025-06-30 08:28:00,73.2888,75.4514
2025-06-30 08:29:00,73.5977,75.4209
2025-06-30 08:30:00,73.8872,75.0547
2025-06-30 08:31:00,74.0996,74.9021
2025-06-30 08:32:00,74.3506,74.3528
2025-06-30 08:33:00,75.0842,79.5713
2025-06-30 08:34:00,75.1614,76.1838
2025-06-30 08:35:00,75.1807,74.6274
2025-06-30 08:36:00,75.1807,73.4373
2025-06-30 08:37:00,75.1614,72.5217
2025-06-30 08:38:00,75.1421,71.8503
2025-06-30 08:39:00,75.0842,71.3315
2025-06-30 08:40:00,75.0455,70.9958
2025-06-30 08:41:00,75.0069,70.6907
2025-06-30 08:42:00,74.9876,70.4465
2025-06-30 08:43:00,74.9490,70.2024
2025-06-30 08:44:00,74.9297,70.0193
2025-06-30 08:45:00,74.8911,69.8972
2025-06-30 08:46:00,74.8718,69.7446
2025-06-30 08:47:00,74.8332,69.5920
2025-06-30 08:48:00,74.8139,69.5005
2025-06-30 08:49:00,74.8139,69.3479
2025-06-30 08:50:00,74.7946,69.2563
2025-06-30 08:51:00,74.7753,69.1648
2025-06-30 08:52:00,74.7753,69.0732
2025-06-30 08:53:00,74.7753,68.9817
2025-06-30 08:54:00,74.7753,68.8901
2025-06-30 08:55:00,74.7560,68.8291
2025-06-30 08:56:00,74.7560,68.7375
2025-06-30 08:57:00,74.7560,68.6765
2025-06-30 08:58:00,74.7753,68.6155
2025-06-30 08:59:00,74.7753,68.5544
2025-06-30 09:00:00,74.7753,68.4934
2025-06-30 09:01:00,74.7946,68.4324
2025-06-30 09:02:00,74.7946,68.3713
2025-06-30 09:03:00,74.8139,66.9980
2025-06-30 09:04:00,74.8525,66.6013
2025-06-30 09:05:00,74.8911,65.9299
2025-06-30 09:06:00,75.2579,66.0215
2025-06-30 09:07:00,75.4317,64.6482
2025-06-30 09:08:00,75.5668,64.8313
2025-06-30 09:09:00,75.6440,65.3806
2025-06-30 09:10:00,75.8564,68.6460
2025-06-30 09:11:00,75.3351,68.6155
2025-06-30 09:12:00,75.1035,68.3713
2025-06-30 09:13:00,74.9297,68.2188
2025-06-30 09:14:00,74.7560,68.0967
2025-06-30 09:15:00,74.6015,68.0967
2025-06-30 09:16:00,75.5861,69.7141
2025-06-30 09:17:00,75.4123,68.6765
2025-06-30 09:18:00,75.2000,68.7070
2025-06-30 09:19:00,75.0842,68.5544
2025-06-30 09:20:00,74.9490,68.4629
2025-06-30 09:21:00,74.8139,68.4019
2025-06-30 09:22:00,74.6787,68.3408
2025-06-30 09:23:00,74.5629,68.3408
2025-06-30 09:24:00,74.4471,68.2798
2025-06-30 09:25:00,74.3506,68.2798
2025-06-30 09:26:00,74.2347,68.2798
2025-06-30 09:27:00,74.1189,68.2188
2025-06-30 09:28:00,74.0417,68.2493
2025-06-30 09:29:00,73.9258,68.2188
2025-06-30 09:30:00,73.8486,68.2493
2025-06-30 09:31:00,73.7907,68.2798
2025-06-30 09:32:00,73.7135,68.3103
2025-06-30 09:33:00,73.6749,68.3408
2025-06-30 09:34:00,73.5784,68.3103
2025-06-30 09:35:00,73.5397,68.3103
2025-06-30 09:36:00,73.4818,68.3408
2025-06-30 09:37:00,73.4432,68.3713
2025-06-30 09:38:00,73.4046,68.3713
2025-06-30 09:39:00,73.3853,68.4019
2025-06-30 09:40:00,73.3467,68.4019
2025-06-30 09:41:00,73.3274,68.4324
2025-06-30 09:42:00,73.3081,68.4629
2025-06-30 09:43:00,73.2888,68.4324
2025-06-30 09:44:00,73.2695,68.4324
2025-06-30 09:45:00,73.2502,68.4324
2025-06-30 09:46:00,73.2309,68.4019
2025-06-30 09:47:00,73.2309,68.3713
2025-06-30 09:48:00,73.2116,68.4019
2025-06-30 09:49:00,73.1923,68.4019
2025-06-30 09:50:00,73.1923,68.4324
2025-06-30 09:51:00,73.1923,68.4324
2025-06-30 09:52:00,73.1923,68.4324
2025-06-30 09:53:00,73.1923,68.4019
2025-06-30 09:54:00,73.1923,68.4019
2025-06-30 09:55:00,73.1923,68.3713
2025-06-30 09:56:00,73.1923,68.3713
2025-06-30 09:57:00,73.1729,68.3408
2025-06-30 09:58:00,73.1729,68.3103
2025-06-30 09:59:00,73.1729,68.3103
2025-06-30 10:00:00,73.1729,68.3103
2025-06-30 10:01:00,73.1923,68.3103
2025-06-30 10:02:00,73.1923,68.2798
2025-06-30 10:03:00,73.1923,68.2493
2025-06-30 10:04:00,73.1923,68.2493
